pair_id,bank,quarter,stratum_label,period_bucket,is_episode,question_sentiment,question_net,question_net_prob,question_sent_label,question_sent_net,question_ldsa_sentiment,question_ldsa_net,question_lm_hedge,answer_sentiment,answer_net,answer_net_prob,answer_sent_label,answer_sent_net,answer_ldsa_sentiment,answer_ldsa_net,answer_lm_hedge
barclays_2012-q3_004,barclays,2012-q3,negative,pre-2020,False,neutral,0.0,0.06556878238916397,neutral,0.00043949617871216366,negative,-0.03404255319148936,0.02127659574468085,negative,-0.42840826511383057,-0.16013064980506897,neutral,0.0008457312360405922,negative,-0.016666666666666666,0.03333333333333333
barclays_2013-q2_007,barclays,2013-q2,neutral,pre-2020,False,neutral,0.0,-0.2598596215248108,negative,-0.19448157921433448,neutral,-0.005952380952380952,0.017857142857142856,neutral,0.0,0.03770074248313904,neutral,-0.0127596789970994,neutral,0.0,0.012345679012345678
barclays_2014-q1_007,barclays,2014-q1,neutral,pre-2020,False,neutral,0.0,-0.22771162539720535,negative,-0.17866082154214383,neutral,-0.006896551724137931,0.006896551724137931,neutral,0.0,0.011603955179452896,neutral,0.006356975622475147,negative,-0.010869565217391304,0.018115942028985508
barclays_2015-q1_002,barclays,2015-q1,negative,pre-2020,False,negative,-0.6384519934654236,-0.4549863487482071,positive,0.3328133149024768,positive,0.010638297872340425,0.01182033096926714,negative,-0.6536314487457275,-0.5740820840001106,neutral,-0.03189377919496859,neutral,0.0020920502092050207,0.016736401673640166
barclays_2018-q3_001,barclays,2018-q3,positive,pre-2020,False,positive,0.8341740965843201,0.8236032370477915,positive,0.48036977586646873,neutral,0.0,0.022222222222222223,positive,0.6582565307617188,0.6316675879061222,positive,0.3219833881320322,neutral,0.005296610169491525,0.011652542372881356
barclays_2019-q1_011,barclays,2019-q1,positive,pre-2020,False,neutral,0.0,-0.03678641468286514,neutral,-0.08858935497701168,neutral,-0.009708737864077669,0.038834951456310676,neutral,0.0,0.3511268012225628,positive,0.2271654623645273,neutral,0.006756756756756757,0.0033783783783783786
barclays_2019-q3_002,barclays,2019-q3,positive,pre-2020,False,neutral,0.0,-0.17729676514863968,neutral,0.02464311983850267,negative,-0.010416666666666666,0.015625,neutral,0.0,0.15073473006486893,positive,0.24034817796200514,positive,0.026845637583892617,0.013422818791946308
barclays_2019-q3_003,barclays,2019-q3,negative,pre-2020,False,negative,-0.8035576343536377,-0.7790321689099073,negative,-0.6154035106301308,negative,-0.05714285714285714,0.0,negative,-0.893450915813446,-0.8557761907577515,neutral,-0.10880447102879937,neutral,-0.009771986970684038,0.014657980456026058
barclays_2020-q1_009,barclays,2020-q1,negative,2020-23,False,negative,-0.7816106081008911,-0.7510585375130177,negative,-0.20710897674276071,neutral,-0.004975124378109453,0.009950248756218905,neutral,0.0,-0.09223422408103943,negative,-0.28163433219823575,neutral,-0.004219409282700422,0.03375527426160337
barclays_2020-q2_002,barclays,2020-q2,neutral,2020-23,False,neutral,0.0,0.0385507196187973,neutral,-0.006667731329798698,negative,-0.014285714285714285,0.014285714285714285,neutral,0.0,0.03793498873710632,neutral,0.051904157944479765,negative,-0.014345991561181435,0.036286919831223625
barclays_2020-q2_004,barclays,2020-q2,neutral,2020-23,False,negative,-0.9105640053749084,-0.8911662343889475,negative,-0.2087938290089369,negative,-0.023809523809523808,0.03571428571428571,neutral,0.0,0.06543141603469849,neutral,0.02664234010236604,neutral,0.0,0.013422818791946308
barclays_2020-q3_003,barclays,2020-q3,negative,2020-23,False,neutral,0.0,0.04619867168366909,negative,-0.15465971510857343,neutral,-0.00684931506849315,0.02054794520547945,negative,-0.48855751752853394,-0.36188457906246185,neutral,0.050927883852273224,neutral,0.0,0.012295081967213115
barclays_2020-annual_006,barclays,2020-annual,negative,2020-23,False,neutral,0.0,-0.2900520786643028,negative,-0.21843845583498478,neutral,0.0,0.02564102564102564,negative,-0.946001410484314,-0.9234043378382921,negative,-0.9234043378382921,neutral,0.0,0.045454545454545456
barclays_2020-annual_011,barclays,2020-annual,positive,2020-23,False,neutral,0.0,0.0273439884185791,neutral,-0.044793710112571716,neutral,0.0,0.02702702702702703,neutral,0.0,0.11821750737726688,positive,0.1601312892162241,neutral,0.003246753246753247,0.02922077922077922
barclays_2021-q1_007,barclays,2021-q1,neutral,2020-23,False,neutral,0.0,0.0718101505190134,neutral,0.04247962886636907,neutral,-0.006134969325153374,0.03067484662576687,neutral,0.0,-0.015296317636966705,neutral,-0.008480668067932129,neutral,0.0,0.0
barclays_2021-q1_011,barclays,2021-q1,negative,2020-23,False,positive,0.8547240495681763,0.8247292097657919,positive,0.4049821402877569,neutral,0.0,0.017241379310344827,negative,-0.5751575231552124,-0.32983316481113434,neutral,0.1042814561549355,neutral,0.007518796992481203,0.015037593984962405
