bank,quarter,speaker,firm,topic,finbert_sentiment,finbert_score,ldsa_sentiment,text,gold_label,human_reviewed,label_note
barclays,2024-q3,Chris Cant,Autonomous,-1,neutral,0.8771498203277588,neutral,"So Head Office I wanted to ask about looking into '25, '26, could you give us some colour on what the sort of
underlying group centre numbers look like after the various mortgage books have gone and the German card books
have gone. I think this is a source of significant dispersion within consensus, how people are thinking about the
underlying Head Office and it has been an area where historically consensus has got a little bit out of kilter with your
own expectations. So any colour once the transactions you've currently got in the pipeline are done, what does that
group centre income and cost run-rate look like? And I appreciate that there's still the payments business in there,
which may or may not go at some point, but what's the go-to run-rate as things stand for the transactions once the
transactions you've got in the train are done?",neutral,1,in_hand_sample
barclays,2025-q1,Ed Firth,KBW,-1,negative,0.7106807827949524,neutral,"Good morning, everybody. Thanks very much. Yeah, I just have two questions. Number one,
[BUK] fees look very weak. They're down about I think, 9% year-on-year, and they're certainly
annualizing at no more than about £1 billion, I guess, and that's in the UK business. So could you
tell us a little bit about what's going on there and how we should expect that going forward? Is
the [greater than £250 million] run-rate we should be thinking about or is there something that
was in there that means it might pick up as the rest of the year progresses? So I guess that's my
first question.",negative,1,in_hand_sample
hsbc,2026-q1,GUY STEBBINGS,BNP PARIBAS,-1,neutral,0.6735067963600159,positive,"Hi. Good morning and afternoon, everyone. Thanks for
taking questions. The first one was on wealth. Clearly, another very good performance,
particularly on Investment Distribution and Insurance. Can you talk about what you’re seeing
in terms of flows in the competitive landscape in Hong Kong right now? Mindful it’s been a very
good story, and the benchmark for comparisons is getting tougher in terms of growth rates, but,
equally, there’s no evidence of let-up in momentum, and can see another really good
performance for new business CSM, which is well above what you’re booking through the P&L
right now.
And then the second question was on private markets. Thanks for slides 15 and 16. Interested
in any changes you’re making in your approach to this segment. You’ve called out the
$400 million hit in Q1, and you’ve not identified anything comparable in the book. One of your
peers has signalled partially stepping away from some exposures in this segment as they’ve
assessed levels of financial controls. I know you said this wasn’t a big growth driver in the plan
but are you changing how you are thinking about this segment in any way? Thank you.",positive,1,in_hand_sample
hsbc,2024-q1,JASON NAPIER,UBS,-1,neutral,0.7875795960426331,neutral,"First of all, just to echo the best wishes, Noel, for the next chapter of
your career and private life; I think a well-earned rebalancing. Georges, I just wondered whether
you’d talk a little bit within the context of ‘higher for longer’. You’ve referenced subdued loan
demand in Hong Kong due to the differentials in interest rates, and I just wonder whether – one
of your peers has spoken at some length about looking forward to a change in asset mix as
loan demand comes back as a way to defend margins and revenue, so I wonder whether you
might talk a little bit about whether that’s a material part of the plan and what you think that
means for revenue evolution in the next few quarters? I think I certainly was somewhat
surprised that we didn’t see an upgrade to Banking NII guidance this quarter. I know you don’t
rebalance every quarter, but I just wonder whether you might talk to the role that ‘higher for
longer’ has on asset mix and then on credit demand.
And then secondly, Wealth was phenomenal in Q1. I know there’s a part of the business that’s
quite closely linked to what goes on with the Hang Seng Index, which is now up 20% in a short
space of time, but I just wonder whether you could talk to the sustainability of those run rates.
Is that the strategy delivering the net new money flows, or is there an element of market volatility
in there that we should be a little bit careful about?",neutral,1,in_hand_sample
hsbc,2025-interim,BENJAMIN TOMS,RBC CAPITAL MARKETS,-1,neutral,0.8032944798469543,neutral,"The first one’s on your banking NII guidance of
$42 billion. You also provided some useful guidance on one-month HIBOR sensitivity at 1%.
Can you just give some more colour on the assumption that you’ve made within your banking
NII guidance in relation to the time it will take HIBOR to return to normalised levels?
And then, secondly, on cost of risk, the guidance range is 30 to 40 basis points, and you’ve
been at the top end of that range now for a couple of years. Is it a sensible assumption really
to think that you’ll remain in the top half of this range for at least FY26? Thank you.",neutral,1,in_hand_sample
barclays,2024-q2,Ed Firth,KBW,5,positive,0.5004602074623108,neutral,"Yes, morning, everybody. I had two questions, please. The first one was US cards credit quality. I think it's
good to see the provision charge has turned, but if I look at your non-performing loans in the quarter, they
were up, I think, 7% or 8%. So just trying to get a sense as to where we are in that cycle and how we should
expect that to progress from here, if that's okay.",positive,1,in_hand_sample
barclays,2024-q3,Jonathan Pierce,Jefferies,0,neutral,0.7307948470115662,neutral,"Hello Anna. I've got two, please. The first is on rate sensitivity. Thanks for the hedge allocation data again, by the way,
helps us to be a bit more precise in the tailwinds there in Barclays UK. But the piece that I’m still struggling with a bit is
the rate sensitivity, the £50m in year-one, I hear what you're saying about a lot of that being relating to deposit lag,
but if there's £40bn of hedge maturities a year as per guidance, you'd have thought a 25 basis point shift in the curve
would be knocking £50m out of the hedge income in year one. So I'm not quite sure what's going on here. Are you
saying that there is no impact on what we might call managed margin from a 25 basis-point rate reduction at all just
simply because the structural hedge is now so large in the context of the deposit book. So it would be helpful just to
understand why that 50 is so low, it's the lowest in the sector. It's quite difficult to triangulate.
The second question, there's two bits that I would like a bit of clarity on. Barclays UK saw a £4bn increase in the early
part of the year for methodology and policy changes. At the time you said that would partially reverse over the rest of
the year. It doesn't seem like it has reversed yet. Is that coming in Q4? And then in the other direction, the OR1, I
think is pointing to about a £2.5bn risk increase in the fourth quarter. Is that about the right number to be sticking in
the spreadsheet. Thanks.
Anna Cross
Okay, Jonathan, let me take the first one. So we said £170bn over three years. So I think you're probably closer to
around £60bn of hedge maturing. And really what's going on here is, you've got that underlying maturing rate around
1.5%. So even though rates are coming down, you're still getting a pickup from the structural hedge. And it's only
really in the outer years when that grinds out that you're seeing that more meaningful difference. So I think it's
nothing more than that, but we can talk you through that outside of here if that's helpful.",neutral,1,in_hand_sample
barclays,2026-q2,Guy Stebbings,BNP Paribas,-1,neutral,0.5919183492660522,neutral,"Hi, morning. Thanks for the questions. The �rst one was back on the US Consumer [Bank].
There's obviously a lot going on in the quarter with [American Airlines] and Best Egg.
I think you've previously said that the Q1 [income] �gure of £983m, with maybe a little bit of a
growth, was sort of a reasonable gauge into Q3 and beyond. I just want to check, I think you made
an earlier comment from the call to suggest maybe that wasn't the case. So can I just sort of
check that comment you made earlier in terms of when we get back to that Q1 run-rate. I seem
to remember at Q1 as well, you're talking about a lot of upside to consensus, [USCB] NII, I think
it's moved a bit, but maybe you're able to re�ect at all on where market expectations now sit for
that business would be helpful.
And the second question was on cost investments. I mean, clearly, a very good revenue
performance, helped by the IB, and has given you that extra capacity for investment. Appreciate
you want to leave yourself scope for further investment here, but as we look out to 2028 and the
cost: income [ratio], which you highlighted sort of being the north star, is your conviction
improving as to where you land within a low 50s cost-to-income ratio? Given that incremental
investment that you're making, and just wondering if you can look at where market expectations
[are at 54%, and whether that is ambitious enough]? Thank you.
Anna Cross
Okay, thank you, Guy. So if you recall, and clearly you do, in Q1, I said I felt that Q1 was a good basis
for subsequent quarters. I think given those two rate impacts that I've called out, it feels like it'll
take us a little bit longer to build back to that base, Guy, and that's really what we're saying here,
primarily in terms of those sold securitisation prices. Although, remember, as a bank, we do have
some optionality here. So, we have probably greater optionality than some participants in that
market, in that we can choose to hold some on the balance sheet if we feel that's the right thing
to do.
But, as Venkat said, our conviction about this business, strategically, is completely unchanged by
a quarter's rate expectations. And we still feel that we have the organic momentum in the existing
cards business, in Best Egg and in what we have announced in respect of Samsung.
You might also remember that in Q1, I talked about a pipeline of future partners where we would
bring everything into one place for them. And that's really what we were referring to when we
re�ect that Samsung partnership. More to go there.
In terms of NII in 2028, I'm not going to mark-to-market this every single quarter. What I would
say is I made a comment, clearly, analysts have responded, thank you. And as I see the movement,
I see it in the two particular areas that I called out at the time. One was [USCB], and one was our
UK Corporate Bank.
If I can move on to cost investments, as Venkat said, what we are focusing these investments on
is exactly what we said we would do in our Investor Update in February. It is around platform
modernisation. It is around process optimisation. It is around change delivery modernisation and
in so doing making the organisation simpler on a permanent and enduring basis. So clearly what
that investment does is it gives us greater con�dence that we will be able to achieve our results in
the short to medium term.",neutral,1,in_hand_sample
hsbc,2025-q1,AMAN RAKKAR,BARCLAYS,5,neutral,0.8134979605674744,neutral,"Hey, Georges. Hey, Pam. Thanks very much for the various
updates and sensitivities that you’ve given us. I had two questions just around customer
behaviour. So I just wondered if you’d observed any material shift in the way that your
customers are transacting with you. Have you seen any forward indicators around sentiment,
any signs of de-risking or de-leveraging, any shift in particularly your corporate customers that
might be on the receiving end of trade tariffs? Any insights there would be really helpful.
And then the second is, definitely get the message around continuing to execute on the existing
strategy. I guess just two related points to that, one around capital returns. It’s great that
you’ve announced a $3 billion buyback. You’re talking about a more subdued outlook for
lending by extension RWAs, so presumably you might be quite capital generative this year. So
it seems like you’re committed to distributions despite the uncertainty. It’s an uncertain
backdrop, but the pace of distributions that you’re executing on, it feels like you’re committed
to that. Is that the right read? Should we be confident around things like the buyback
sustainability from here?
Page 5 of 13
And just the related part of that question, then, is just around, you talk about divestiture on track
– the $1.5 billion. But in terms of the redeploy, because I think you talked about some potential
revenue opportunities from the redeploy or cost savings, if it doesn’t come through, are you
minded to delay any of this redeploy, basically, given the volatile backdrop? Thank you.",neutral,1,in_hand_sample
hsbc,2025-q1,ED FIRTH,KBW,1,neutral,0.5878826379776001,neutral,"Good morning, everybody. Thanks very much for taking the questions. I
just had a couple. The first one – I noticed that your cost guidance is based on an average
Page 10 of 13
exchange rate in Q1, but the US dollar is off 6% since then, so I assume that if we were to
actually do that at today’s exchange rate, your cost number would be somewhat higher than
that. I’m just trying to check – is your revenue guidance also based on those exchange rates?
Is it effectively like we should gear up both revenue and costs for the weakened dollar in terms
of our expectations? That’s the first point.
I guess partly related to that, are we actually in the plausible downside scenario now? Trade
flows from China to the US are down 45% booking, something like that. That feels to me like
a pretty downside scenario. Should we assume that as we go through Q2 and Q3, we are
actually in that scenario now? Is that effectively where we are, assuming nothing changes?
And I guess nobody has any idea what will happen in terms of the changes, but assuming we
stay where we are today.
And then my second question was just about Bocom. I can’t really understand the accounting,
because you’re still running with a valuation that’s $10 billion above the market value, but you
didn’t subscribe for new shares with the capital raise, which I assume you would have done if
you had thought it really was worth that much more. Should we be expecting you to correct
that down to what would be a market price rather than just the $1.6bn? Should we be revisiting
how you do the – I think you call it value in use, something like that. Thanks very much.",neutral,1,in_hand_sample
